"","date","var","lwr","med","upr","trim","convergence_code","province_name","province","value","type"
"1",2020-09-15,"H",26,36,46,"full",0,"Alberta","AB",41,"fit"
"2",2020-09-15,"ICU",4,8,14,"full",0,"Alberta","AB",8,"fit"
"3",2020-09-15,"death",0,1,4,"full",0,"Alberta","AB",NA,"fit"
"4",2020-09-15,"report",126,148.5,171,"full",0,"Alberta","AB",124,"fit"
"5",2020-09-16,"H",27,37,48,"full",0,"Alberta","AB",37,"fit"
"6",2020-09-16,"ICU",4,8,13,"full",0,"Alberta","AB",9,"fit"
"7",2020-09-16,"death",0,1,3.04999999999995,"full",0,"Alberta","AB",NA,"fit"
"8",2020-09-16,"report",132,152,173,"full",0,"Alberta","AB",171,"fit"
"9",2020-09-17,"H",29,38,48,"full",0,"Alberta","AB",37,"fit"
"10",2020-09-17,"ICU",4,8,14,"full",0,"Alberta","AB",9,"fit"
"11",2020-09-17,"death",0,1,4,"full",0,"Alberta","AB",NA,"fit"
"12",2020-09-17,"report",133.95,156,178,"full",0,"Alberta","AB",146,"fit"
"13",2020-09-18,"H",29,39,51,"full",0,"Alberta","AB",44,"fit"
"14",2020-09-18,"ICU",4,9,14,"full",0,"Alberta","AB",7,"fit"
"15",2020-09-18,"death",0,1,4,"full",0,"Alberta","AB",1,"fit"
"16",2020-09-18,"report",138,160,183.05,"full",0,"Alberta","AB",107,"fit"
"17",2020-09-19,"H",30,40,51,"full",0,"Alberta","AB",49,"fit"
"18",2020-09-19,"ICU",5,9,14,"full",0,"Alberta","AB",9,"fit"
"19",2020-09-19,"death",0,1,4,"full",0,"Alberta","AB",NA,"fit"
"20",2020-09-19,"report",142,166,190,"full",0,"Alberta","AB",NA,"fit"
"21",2020-09-20,"H",30,41,52,"full",0,"Alberta","AB",47,"fit"
"22",2020-09-20,"ICU",4,9,15.05,"full",0,"Alberta","AB",11,"fit"
"23",2020-09-20,"death",0,2,4,"full",0,"Alberta","AB",NA,"fit"
"24",2020-09-20,"report",146,169,196,"full",0,"Alberta","AB",NA,"fit"
"25",2020-09-21,"H",32.95,42,54,"full",0,"Alberta","AB",49,"fit"
"26",2020-09-21,"ICU",5,9,15,"full",0,"Alberta","AB",12,"fit"
"27",2020-09-21,"death",0,2,4,"full",0,"Alberta","AB",1,"fit"
"28",2020-09-21,"report",151,172,199,"full",0,"Alberta","AB",358,"fit"
"29",2020-09-22,"H",32,43,55,"full",0,"Alberta","AB",51,"fit"
"30",2020-09-22,"ICU",4.95,10,15,"full",0,"Alberta","AB",12,"fit"
"31",2020-09-22,"death",0,2,4,"full",0,"Alberta","AB",2,"fit"
"32",2020-09-22,"report",155.95,179,201,"full",0,"Alberta","AB",150,"fit"
"33",2020-09-23,"H",35,45,56,"full",0,"Alberta","AB",48,"fit"
"34",2020-09-23,"ICU",5,10,16,"full",0,"Alberta","AB",13,"fit"
"35",2020-09-23,"death",0,2,4,"full",0,"Alberta","AB",2,"fit"
"36",2020-09-23,"report",157,184,209.05,"full",0,"Alberta","AB",143,"fit"
"37",2020-09-24,"H",36,46,58,"full",0,"Alberta","AB",48,"fit"
"38",2020-09-24,"ICU",6,10,16,"full",0,"Alberta","AB",15,"fit"
"39",2020-09-24,"death",0,2,5,"full",0,"Alberta","AB",1,"fit"
"40",2020-09-24,"report",163,190,214,"full",0,"Alberta","AB",158,"fit"
"41",2020-09-25,"H",35,48,60,"full",0,"Alberta","AB",50,"fit"
"42",2020-09-25,"ICU",6,11,17,"full",0,"Alberta","AB",15,"fit"
"43",2020-09-25,"death",0,2,5,"full",0,"Alberta","AB",NA,"fit"
"44",2020-09-25,"report",170,193.5,222,"full",0,"Alberta","AB",153,"fit"
"45",2020-09-26,"H",36,49,60.05,"full",0,"Alberta","AB",48,"fit"
"46",2020-09-26,"ICU",6,11,17,"full",0,"Alberta","AB",16,"fit"
"47",2020-09-26,"death",0,2,5,"full",0,"Alberta","AB",NA,"fit"
"48",2020-09-26,"report",174,199,225,"full",0,"Alberta","AB",NA,"fit"
"49",2020-09-27,"H",39,50,63,"full",0,"Alberta","AB",46,"fit"
"50",2020-09-27,"ICU",6,11,17,"full",0,"Alberta","AB",16,"fit"
"51",2020-09-27,"death",0,2,5,"full",0,"Alberta","AB",NA,"fit"
"52",2020-09-27,"report",177.85,206,230.05,"full",0,"Alberta","AB",NA,"fit"
"53",2020-09-28,"H",40,51,63,"full",0,"Alberta","AB",48,"fit"
"54",2020-09-28,"ICU",6,11,18,"full",0,"Alberta","AB",15,"fit"
"55",2020-09-28,"death",0,2,5,"full",0,"Alberta","AB",4,"fit"
"56",2020-09-28,"report",183.95,209,238,"full",0,"Alberta","AB",406,"fit"
"57",2020-09-29,"H",41,53,66,"full",0,"Alberta","AB",50,"fit"
"58",2020-09-29,"ICU",7,12,18,"full",0,"Alberta","AB",13,"fit"
"59",2020-09-29,"death",0,2,5,"full",0,"Alberta","AB",1,"fit"
"60",2020-09-29,"report",188,217,243,"full",0,"Alberta","AB",160,"fit"
"61",2020-09-30,"H",42,55,68,"full",0,"Alberta","AB",51,"fit"
"62",2020-09-30,"ICU",7,12,19,"full",0,"Alberta","AB",13,"fit"
"63",2020-09-30,"death",0,2,5,"full",0,"Alberta","AB",1,"fit"
"64",2020-09-30,"report",195,223,249.05,"full",0,"Alberta","AB",153,"fit"
"65",2020-10-01,"H",44,55,69.05,"full",0,"Alberta","AB",52,"fit"
"66",2020-10-01,"ICU",7,13,19,"full",0,"Alberta","AB",12,"fit"
"67",2020-10-01,"death",0,2,5,"full",0,"Alberta","AB",2,"fit"
"68",2020-10-01,"report",202,230,259,"full",0,"Alberta","AB",173,"fit"
"69",2020-10-02,"H",45,58,72,"full",0,"Alberta","AB",49,"fit"
"70",2020-10-02,"ICU",7,13,19,"full",0,"Alberta","AB",15,"fit"
"71",2020-10-02,"death",0,2,5,"full",0,"Alberta","AB",3,"fit"
"72",2020-10-02,"report",207,234,262,"full",0,"Alberta","AB",122,"fit"
"73",2020-10-03,"H",47,59,71,"full",0,"Alberta","AB",49,"fit"
"74",2020-10-03,"ICU",7.95,13,20,"full",0,"Alberta","AB",15,"fit"
"75",2020-10-03,"death",0,2,5,"full",0,"Alberta","AB",NA,"fit"
"76",2020-10-03,"report",212.95,240.5,272,"full",0,"Alberta","AB",97,"fit"
"77",2020-10-04,"H",47,60,74,"full",0,"Alberta","AB",49,"fit"
"78",2020-10-04,"ICU",8,14,20,"full",0,"Alberta","AB",15,"fit"
"79",2020-10-04,"death",0,2,5,"full",0,"Alberta","AB",NA,"fit"
"80",2020-10-04,"report",219.9,246,273,"full",0,"Alberta","AB",263,"fit"
"81",2020-10-05,"H",50,62,76,"full",0,"Alberta","AB",48,"fit"
"82",2020-10-05,"ICU",8,14,20,"full",0,"Alberta","AB",14,"fit"
"83",2020-10-05,"death",0,2,5,"full",0,"Alberta","AB",NA,"fit"
